ts_utc,ts_ms,date_cn,base,symbol,oi_size,oi_delta_pct,funding_bp,funding_pctile,funding_positive_share,next_funding_ms
2026-09-24T16:04:50.307Z,1790265890307,2026-09-25,MRVL,MRVLUSDT,16911.520000000026,0.4575,0.0,74.0,26.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,TSLA,TSLAUSDT,44339.72000000004,-0.1719,0.0,78.0,22.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,NVDA,NVDAUSDT,72327.89999999992,-0.0107,1.79,86.0,31.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,AAPL,AAPLUSDT,22693.579999999994,-0.027,0.0,82.0,18.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,META,METAUSDT,8745.120000000004,0.2156,0.0,90.0,10.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,GOOGL,GOOGLUSDT,61731.329999999994,-0.0792,3.47,92.0,35.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,SPY,SPYUSDT,13804.440000000006,0.0328,0.85,93.0,15.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,QQQ,QQQUSDT,20278.02999999999,-0.0162,0.78,66.0,42.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,SOXL,SOXLUSDT,381816.129999999,-0.0751,2.46,82.0,28.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,HOOD,HOODUSDT,43102.48000000002,-0.0034,0.78,86.0,26.0,1790294400000
2026-09-24T16:10:26.657Z,1790266226657,2026-09-25,MRVL,MRVLUSDT,16925.910000000025,0.0851,0.0,74.0,26.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,TSLA,TSLAUSDT,44229.66000000004,-0.2482,0.0,78.0,22.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,NVDA,NVDAUSDT,72311.37999999993,-0.0228,1.8,86.0,31.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,AAPL,AAPLUSDT,22646.379999999994,-0.208,0.0,82.0,18.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,META,METAUSDT,9009.950000000004,3.0283,0.0,90.0,10.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,GOOGL,GOOGLUSDT,61736.05999999999,0.0077,3.47,92.0,35.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,SPY,SPYUSDT,13804.180000000006,-0.0019,0.89,93.0,15.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,QQQ,QQQUSDT,20218.229999999992,-0.2949,0.8,66.0,42.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,SOXL,SOXLUSDT,380897.02999999904,-0.2407,2.47,82.0,28.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,HOOD,HOODUSDT,43090.18000000002,-0.0285,0.8,86.0,26.0,1790294400000
2026-09-24T16:15:04.075Z,1790266504075,2026-09-25,MRVL,MRVLUSDT,16726.510000000024,-1.1781,0.0,74.0,26.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,TSLA,TSLAUSDT,44248.86000000004,-0.2049,0.0,78.0,22.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,NVDA,NVDAUSDT,72310.99999999993,-0.0005,1.8,86.0,31.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,AAPL,AAPLUSDT,22649.999999999993,0.016,0.0,82.0,18.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,META,METAUSDT,9006.320000000005,-0.0403,0.0,90.0,10.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,GOOGL,GOOGLUSDT,61739.31,0.0053,3.47,92.0,35.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,SPY,SPYUSDT,13766.990000000007,-0.2694,0.9,93.0,15.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,QQQ,QQQUSDT,20239.48999999999,0.1052,0.8,66.0,42.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,SOXL,SOXLUSDT,385258.5099999991,1.1451,2.48,83.0,28.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,HOOD,HOODUSDT,43444.32000000002,0.8219,0.81,86.0,26.0,1790294400000
2026-09-24T16:15:35.756Z,1790266535756,2026-09-25,MRVL,MRVLUSDT,16863.280000000024,0.8177,0.0,74.0,26.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,TSLA,TSLAUSDT,44214.21000000004,-0.0349,0.0,78.0,22.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,NVDA,NVDAUSDT,72308.22999999994,-0.0044,1.8,86.0,31.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,AAPL,AAPLUSDT,22546.82999999999,-0.4396,0.0,82.0,18.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,META,METAUSDT,9023.440000000004,0.1901,0.0,90.0,10.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,GOOGL,GOOGLUSDT,61675.369999999995,-0.1036,3.47,92.0,35.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,SPY,SPYUSDT,13768.860000000006,0.0136,0.9,93.0,15.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,QQQ,QQQUSDT,20221.629999999994,-0.0882,0.8,66.0,42.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,SOXL,SOXLUSDT,382596.59999999905,-0.6909,2.48,83.0,28.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,HOOD,HOODUSDT,43340.92000000001,-0.238,0.81,86.0,26.0,1790294400000
2026-09-24T16:15:58.720Z,1790266558720,2026-09-25,MRVL,MRVLUSDT,16778.940000000024,-0.5001,0.0,74.0,26.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,TSLA,TSLAUSDT,44174.100000000035,-0.0907,0.0,78.0,22.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,NVDA,NVDAUSDT,72647.23999999993,0.4688,1.82,86.0,31.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,AAPL,AAPLUSDT,22623.979999999996,0.3422,0.0,82.0,18.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,META,METAUSDT,9037.440000000004,0.1552,0.0,90.0,10.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,GOOGL,GOOGLUSDT,61696.53999999999,0.0343,3.47,92.0,35.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,SPY,SPYUSDT,13706.420000000007,-0.4535,0.94,93.0,15.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,QQQ,QQQUSDT,20218.18999999999,-0.017,0.84,68.0,42.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,SOXL,SOXLUSDT,380742.79999999906,-0.4845,2.56,83.0,28.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,HOOD,HOODUSDT,43618.93000000002,0.6414,0.87,86.0,26.0,1790294400000
2026-09-24T16:18:42.314Z,1790266722314,2026-09-25,MRVL,MRVLUSDT,16816.550000000025,0.2242,0.0,74.0,26.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,TSLA,TSLAUSDT,44230.50000000004,0.1277,0.0,78.0,22.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,NVDA,NVDAUSDT,72599.45999999993,-0.0658,1.81,86.0,31.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,AAPL,AAPLUSDT,22739.39999999999,0.5102,0.0,82.0,18.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,META,METAUSDT,9024.290000000005,-0.1455,0.0,90.0,10.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,GOOGL,GOOGLUSDT,61696.65999999999,0.0002,3.47,92.0,35.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,SPY,SPYUSDT,13649.370000000008,-0.4162,0.94,93.0,15.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,QQQ,QQQUSDT,20326.349999999995,0.535,0.85,68.0,42.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,SOXL,SOXLUSDT,381596.499999999,0.2242,2.58,83.0,28.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,HOOD,HOODUSDT,43454.10000000002,-0.3779,0.9,86.0,26.0,1790294400000
2026-09-24T16:20:33.128Z,1790266833128,2026-09-25,MRVL,MRVLUSDT,16831.670000000024,0.0899,0.0,74.0,26.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,TSLA,TSLAUSDT,44171.90000000003,-0.1325,0.0,78.0,22.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,NVDA,NVDAUSDT,72740.87999999992,0.1948,1.82,86.0,31.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,AAPL,AAPLUSDT,22748.019999999993,0.0379,0.0,82.0,18.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,META,METAUSDT,9001.860000000004,-0.2486,0.0,90.0,10.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,GOOGL,GOOGLUSDT,61670.289999999986,-0.0427,3.47,92.0,35.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,SPY,SPYUSDT,13796.510000000007,1.078,0.93,93.0,15.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,QQQ,QQQUSDT,20323.109999999993,-0.0159,0.86,68.0,42.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,SOXL,SOXLUSDT,382796.38999999897,0.3144,2.6,84.0,28.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,HOOD,HOODUSDT,43377.98000000002,-0.1752,0.92,87.0,26.0,1790294400000
2026-09-24T16:21:29.683Z,1790266889683,2026-09-25,MRVL,MRVLUSDT,16849.940000000028,0.1085,0.0,74.0,26.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,TSLA,TSLAUSDT,44170.890000000036,-0.0023,0.0,78.0,22.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,NVDA,NVDAUSDT,72735.37999999992,-0.0076,1.82,86.0,31.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,AAPL,AAPLUSDT,22753.419999999995,0.0237,0.0,82.0,18.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,META,METAUSDT,9000.660000000005,-0.0133,0.0,90.0,10.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,GOOGL,GOOGLUSDT,61667.84999999999,-0.004,3.47,92.0,35.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,SPY,SPYUSDT,13803.92000000001,0.0537,0.93,93.0,15.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,QQQ,QQQUSDT,20312.969999999994,-0.0499,0.86,68.0,42.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,SOXL,SOXLUSDT,382915.23999999894,0.031,2.57,83.0,28.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,HOOD,HOODUSDT,43498.140000000014,0.277,0.94,87.0,26.0,1790294400000
2026-09-24T16:22:15.684Z,1790266935684,2026-09-25,MRVL,MRVLUSDT,16854.310000000027,0.0259,0.0,74.0,26.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,TSLA,TSLAUSDT,44129.18000000004,-0.0944,0.0,78.0,22.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,NVDA,NVDAUSDT,72703.03999999992,-0.0445,1.86,87.0,31.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,AAPL,AAPLUSDT,22790.659999999996,0.1637,0.0,82.0,18.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,META,METAUSDT,8936.180000000004,-0.7164,0.0,90.0,10.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,GOOGL,GOOGLUSDT,61658.76999999998,-0.0147,3.47,92.0,35.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,SPY,SPYUSDT,13806.340000000007,0.0175,0.94,93.0,15.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,QQQ,QQQUSDT,20300.429999999993,-0.0617,0.88,69.0,42.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,SOXL,SOXLUSDT,384621.5199999989,0.4456,2.57,83.0,28.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,HOOD,HOODUSDT,43426.680000000015,-0.1643,1.0,87.0,26.0,1790294400000
2026-09-24T16:25:38.820Z,1790267138820,2026-09-25,MRVL,MRVLUSDT,16802.55000000003,-0.3071,0.0,74.0,26.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,TSLA,TSLAUSDT,44128.94000000003,-0.095,0.0,78.0,22.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,NVDA,NVDAUSDT,72702.15999999993,-0.0457,1.86,87.0,31.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,AAPL,AAPLUSDT,22790.659999999993,0.1637,0.0,82.0,18.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,META,METAUSDT,8936.180000000004,-0.7164,0.0,90.0,10.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,GOOGL,GOOGLUSDT,61636.709999999985,-0.0505,3.47,92.0,35.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,SPY,SPYUSDT,13806.360000000008,0.0177,0.94,93.0,15.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,QQQ,QQQUSDT,20300.269999999993,-0.0625,,,,
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,SOXL,SOXLUSDT,385020.0899999989,0.1036,2.57,83.0,28.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,HOOD,HOODUSDT,43426.680000000015,0.0,1.0,87.0,26.0,1790294400000
2026-09-24T16:25:53.042Z,1790267153042,2026-09-25,MRVL,MRVLUSDT,16772.07000000003,-0.1814,0.0,74.0,26.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,TSLA,TSLAUSDT,44118.36000000004,-0.024,0.0,78.0,22.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,NVDA,NVDAUSDT,71964.05999999994,-1.0152,1.87,87.0,31.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,AAPL,AAPLUSDT,22812.37999999999,0.0953,0.0,82.0,18.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,META,METAUSDT,8932.620000000004,-0.0398,0.0,90.0,10.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,GOOGL,GOOGLUSDT,61595.90999999999,-0.0662,3.47,92.0,35.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,SPY,SPYUSDT,13805.640000000009,-0.0052,0.93,93.0,15.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,QQQ,QQQUSDT,20291.019999999993,-0.0456,0.88,69.0,42.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,SOXL,SOXLUSDT,386255.93999999895,0.321,2.56,83.0,28.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,HOOD,HOODUSDT,43427.24000000002,0.0013,1.01,87.0,26.0,1790294400000
2026-09-24T16:27:02.653Z,1790267222653,2026-09-25,MRVL,MRVLUSDT,16757.830000000027,-0.0849,0.0,74.0,26.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,TSLA,TSLAUSDT,44113.040000000045,-0.0121,0.0,78.0,22.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,NVDA,NVDAUSDT,71932.31999999993,-0.0441,1.9,87.0,31.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,AAPL,AAPLUSDT,22795.259999999995,-0.075,0.0,82.0,18.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,META,METAUSDT,8914.560000000005,-0.2022,0.0,90.0,10.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,GOOGL,GOOGLUSDT,61588.76999999999,-0.0116,3.49,92.0,35.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,SPY,SPYUSDT,13802.720000000008,-0.0212,0.94,93.0,15.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,QQQ,QQQUSDT,20289.02999999999,-0.0098,0.9,69.0,42.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,SOXL,SOXLUSDT,386496.5699999989,0.0623,2.58,83.0,28.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,HOOD,HOODUSDT,43370.580000000016,-0.1305,1.07,87.0,26.0,1790294400000
2026-09-24T16:29:29.102Z,1790267369102,2026-09-25,MRVL,MRVLUSDT,16760.650000000023,0.0168,0.0,74.0,26.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,TSLA,TSLAUSDT,44093.10000000004,-0.0452,0.0,78.0,22.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,NVDA,NVDAUSDT,72023.91999999993,0.1273,1.93,87.0,31.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,AAPL,AAPLUSDT,22786.799999999996,-0.0371,0.0,82.0,18.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,META,METAUSDT,8921.860000000004,0.0819,0.0,90.0,10.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,GOOGL,GOOGLUSDT,61577.889999999985,-0.0177,3.49,92.0,35.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,SPY,SPYUSDT,13797.440000000008,-0.0383,0.93,93.0,15.0,1790294400000
