ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,SOXLUSDT,perp,SOXL,147.79,147.8,147.79500000000002,0.6766,171.3,1.18,147.81,176944204.8151
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RHOODUSDT,spot,HOOD,124.82,124.85,124.835,2.4032,20.0,101.0,124.84,1726256.0318
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,HOODUSDT,perp,HOOD,124.94,124.99,124.965,4.0011,13.0,767.06,125.05,8684575.2982
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,RMRVLUSDT,spot,MRVL,262.39,262.52,262.455,4.9532,3.0,21.0,262.49,1901925.99
2026-09-22T16:00:37.183Z,1790092837183,2026-09-23,MRVLUSDT,perp,MRVL,262.59,262.64,262.615,1.9039,0.03,3.57,262.72,18672082.7056
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RTSLAUSDT,spot,TSLA,376.61,376.7,376.655,2.3895,17.0,126.0,376.66,34261883.4259
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,TSLAUSDT,perp,TSLA,376.79,376.8,376.795,0.2654,48.35,0.81,376.8,18879992.3198
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RNVDAUSDT,spot,NVDA,228.44,228.45,228.445,0.4377,244.0,20.0,228.45,34762421.16897499
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,NVDAUSDT,perp,NVDA,228.59,228.6,228.595,0.4375,7.21,114.56,228.58,13308346.8542
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RAAPLUSDT,spot,AAPL,341.88,341.92,341.9,1.1699,33.0,23.0,341.9,12295455.0644
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,AAPLUSDT,perp,AAPL,342.03,342.04,342.03499999999997,0.2924,0.76,18.28,341.93,5727273.5868
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RMETAUSDT,spot,META,749.52,749.82,749.6700000000001,4.0018,3.0,97.0,749.63,108078805.1348
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,METAUSDT,perp,META,749.91,749.98,749.9449999999999,0.9334,0.8,0.16,749.9,13298234.3178
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.38,354.43,354.405,1.4108,35.0,80.0,354.45,57973235.8431
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,GOOGLUSDT,perp,GOOGL,354.69,354.7,354.695,0.2819,10.58,0.08,354.74,8084880.11
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RSPYUSDT,spot,SPY,772.89,772.92,772.905,0.3881,140.0,2235.0,772.92,40230032.75525224
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,SPYUSDT,perp,SPY,773.39,773.4,773.395,0.1293,0.37,774.58,773.47,1524589.3159
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RQQQUSDT,spot,QQQ,744.22,744.24,744.23,0.2687,21.0,406.0,744.26,35985461.5418
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,QQQUSDT,perp,QQQ,744.66,744.67,744.665,0.1343,8.34,4.96,744.8,5730573.8125
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RSOXLUSDT,spot,SOXL,147.66,147.7,147.68,2.7086,120.0,112.0,147.73,12256027.1338
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,SOXLUSDT,perp,SOXL,147.72,147.73,147.725,0.6769,73.91,1.78,147.71,176908819.5549
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RHOODUSDT,spot,HOOD,124.7,124.76,124.73,4.8104,500.0,20.0,124.74,8103437.1796
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,HOODUSDT,perp,HOOD,124.83,124.84,124.83500000000001,0.8011,35.86,52.09,124.84,8684755.6153
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,RMRVLUSDT,spot,MRVL,262.32,262.46,262.39,5.3356,8.0,336.0,262.39,4245575.783721049
2026-09-22T16:01:37.195Z,1790092897195,2026-09-23,MRVLUSDT,perp,MRVL,262.55,262.56,262.555,0.3809,18.36,828.0,262.48,18653754.8988
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RTSLAUSDT,spot,TSLA,376.6,376.65,376.625,1.3276,102.0,40.0,376.67,45717421.1723
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,TSLAUSDT,perp,TSLA,376.8,376.81,376.805,0.2654,34.85,0.38,376.81,18880568.6447
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RNVDAUSDT,spot,NVDA,228.36,228.39,228.375,1.3136,193.0,279.0,228.38,45069512.93557499
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,NVDAUSDT,perp,NVDA,228.55,228.56,228.555,0.4375,5.15,117.49,228.56,13305116.6699
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RAAPLUSDT,spot,AAPL,342.08,342.16,342.12,2.3384,19.0,47.0,342.06,31780260.5657
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,AAPLUSDT,perp,AAPL,342.24,342.25,342.245,0.2922,0.75,9.27,342.2,5732899.3792
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RMETAUSDT,spot,META,746.6,746.85,746.725,3.348,120.0,151.0,747.3,194060897.986
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,METAUSDT,perp,META,747.58,747.67,747.625,1.2038,4.03,0.02,747.23,13315700.6736
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.43,354.47,354.45000000000005,1.1285,110.0,120.0,354.45,87021801.5596
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,GOOGLUSDT,perp,GOOGL,354.79,354.8,354.795,0.2819,42.37,0.08,354.81,8105621.866
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RSPYUSDT,spot,SPY,772.91,772.93,772.92,0.2588,275.0,210.0,772.93,72496051.64755224
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,SPYUSDT,perp,SPY,773.4,773.41,773.405,0.1293,0.98,2435.27,773.47,1524481.3287
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RQQQUSDT,spot,QQQ,744.23,744.26,744.245,0.4031,85.0,890.0,744.25,56063319.6878
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,QQQUSDT,perp,QQQ,744.75,744.76,744.755,0.1343,70.98,8.96,744.8,5717679.5383
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RSOXLUSDT,spot,SOXL,147.66,147.72,147.69,4.0626,170.0,140.0,147.71,21700428.5662
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,SOXLUSDT,perp,SOXL,147.71,147.73,147.72,1.3539,82.69,37.34,147.76,176856835.9091
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RHOODUSDT,spot,HOOD,124.39,124.43,124.41,3.2152,525.0,370.0,124.43,10617150.0468
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,HOODUSDT,perp,HOOD,124.42,124.43,124.42500000000001,0.8037,0.05,44.75,124.44,8708018.3025
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,RMRVLUSDT,spot,MRVL,262.58,262.79,262.685,7.9944,100.0,50.0,262.72,5953453.99172105
2026-09-22T16:02:37.207Z,1790092957207,2026-09-23,MRVLUSDT,perp,MRVL,262.85,262.86,262.855,0.3804,35.88,4.62,262.94,18646995.5484
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RTSLAUSDT,spot,TSLA,376.81,376.91,376.86,2.6535,3.0,45.0,376.86,55937648.524
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,TSLAUSDT,perp,TSLA,377.08,377.1,377.09000000000003,0.5304,264.06,74.28,377.17,18889894.1138
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RNVDAUSDT,spot,NVDA,228.35,228.37,228.36,0.8758,324.0,174.0,228.35,73680702.098375
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,NVDAUSDT,perp,NVDA,228.51,228.52,228.515,0.4376,52.92,182.29,228.49,13302272.1838
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RAAPLUSDT,spot,AAPL,342.32,342.35,342.33500000000004,0.8763,120.0,1.0,342.29,41879381.6746
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,AAPLUSDT,perp,AAPL,342.44,342.45,342.445,0.292,0.85,27.19,342.38,5734613.4781
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RMETAUSDT,spot,META,749.21,749.66,749.435,6.0045,622.0,49.0,749.44,332798426.8693
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,METAUSDT,perp,META,750.03,750.16,750.095,1.7331,4.81,0.03,750.01,13353159.9003
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.63,354.66,354.645,0.8459,1.0,80.0,354.61,111962610.3408
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,GOOGLUSDT,perp,GOOGL,354.91,354.92,354.915,0.2818,118.88,3.37,354.94,8105961.8635
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RSPYUSDT,spot,SPY,772.98,773.0,772.99,0.2587,435.0,40.0,772.99,82426645.63685223
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,SPYUSDT,perp,SPY,773.46,773.47,773.465,0.1293,0.38,3657.1,773.39,1524411.9419
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RQQQUSDT,spot,QQQ,744.37,744.4,744.385,0.403,90.0,900.0,744.34,70230855.0159
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,QQQUSDT,perp,QQQ,744.82,744.83,744.825,0.1343,2.93,13.86,744.73,5707490.0245
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RSOXLUSDT,spot,SOXL,147.63,147.67,147.64999999999998,2.7091,50.0,14.0,147.61,27001050.3352
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,SOXLUSDT,perp,SOXL,147.68,147.69,147.685,0.6771,281.08,73.26,147.71,176848453.3558
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RHOODUSDT,spot,HOOD,124.11,124.15,124.13,3.2224,22.0,63.0,124.16,15281595.479
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,HOODUSDT,perp,HOOD,124.24,124.25,124.245,0.8049,17.77,73.31,124.3,8719339.7512
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,RMRVLUSDT,spot,MRVL,262.8,262.98,262.89,6.847,60.0,15.0,262.83,7443425.739321049
2026-09-22T16:03:37.209Z,1790093017209,2026-09-23,MRVLUSDT,perp,MRVL,263.04,263.07,263.055,1.1404,337.32,4.65,263.05,18648295.1599
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RTSLAUSDT,spot,TSLA,376.92,376.96,376.94,1.0612,1.0,500.0,376.94,67300017.7561
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,TSLAUSDT,perp,TSLA,377.1,377.12,377.11,0.5303,177.82,0.82,377.11,18901071.2075
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RNVDAUSDT,spot,NVDA,228.43,228.44,228.435,0.4378,102.0,21.0,228.46,96043164.78717498
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,NVDAUSDT,perp,NVDA,228.58,228.59,228.585,0.4375,50.36,45.79,228.6,13301380.4792
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RAAPLUSDT,spot,AAPL,342.3,342.35,342.32500000000005,1.4606,300.0,20.0,342.31,49427050.0536
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,AAPLUSDT,perp,AAPL,342.49,342.5,342.495,0.292,18.88,0.06,342.35,5743789.6762
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RMETAUSDT,spot,META,748.56,748.78,748.67,2.9385,284.0,329.0,748.59,420763957.6303
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,METAUSDT,perp,META,749.1,749.35,749.225,3.3368,110.56,0.02,749.22,13416482.9024
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.67,354.74,354.70500000000004,1.9735,37.0,30.0,354.71,129667318.3306
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,GOOGLUSDT,perp,GOOGL,354.97,355.01,354.99,1.1268,108.0,8.54,354.99,8108929.172
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RSPYUSDT,spot,SPY,773.0,773.02,773.01,0.2587,60.0,915.0,773.0,91322072.40625224
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,SPYUSDT,perp,SPY,773.48,773.49,773.485,0.1293,0.91,2464.85,773.39,1524388.7961
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RQQQUSDT,spot,QQQ,744.45,744.47,744.46,0.2687,140.0,81.0,744.46,81383393.6636
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,QQQUSDT,perp,QQQ,744.91,744.92,744.915,0.1342,130.08,4.87,744.73,5696842.4947
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RSOXLUSDT,spot,SOXL,147.61,147.66,147.635,3.3867,40.0,70.0,147.72,35996098.5569
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,SOXLUSDT,perp,SOXL,147.72,147.73,147.725,0.6769,71.01,5.93,147.72,176783179.1822
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RHOODUSDT,spot,HOOD,124.21,124.26,124.235,4.0246,185.0,36.0,124.27,17553785.8766
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,HOODUSDT,perp,HOOD,124.36,124.37,124.36500000000001,0.8041,6.2,49.81,124.43,8728111.6399
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,RMRVLUSDT,spot,MRVL,262.87,263.12,262.995,9.5059,41.0,10.0,262.93,15638787.64292105
2026-09-22T16:04:37.217Z,1790093077217,2026-09-23,MRVLUSDT,perp,MRVL,263.15,263.19,263.16999999999996,1.5199,334.37,3.15,263.19,18655068.6552
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RTSLAUSDT,spot,TSLA,376.86,376.96,376.90999999999997,2.6532,207.0,100.0,376.91,77784311.5971
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,TSLAUSDT,perp,TSLA,377.07,377.11,377.09000000000003,1.0608,16.24,0.21,377.06,18893337.8166
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RNVDAUSDT,spot,NVDA,228.4,228.42,228.41,0.8756,649.0,260.0,228.41,109544838.203375
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,NVDAUSDT,perp,NVDA,228.56,228.57,228.565,0.4375,4.99,176.64,228.58,13294080.3132
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RAAPLUSDT,spot,AAPL,342.34,342.4,342.37,1.7525,65.0,106.0,342.41,59372137.0176
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,AAPLUSDT,perp,AAPL,342.42,342.43,342.425,0.292,757.59,1.3,342.43,5769587.6859
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RMETAUSDT,spot,META,747.51,748.05,747.78,7.2214,34.0,10.0,747.79,491340576.8113
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,METAUSDT,perp,META,748.27,748.32,748.2950000000001,0.6682,187.2,0.02,748.09,13434697.3414
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.59,354.62,354.605,0.846,10.0,12.0,354.64,137316689.6424
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,GOOGLUSDT,perp,GOOGL,354.92,354.94,354.93,0.5635,113.4,0.08,354.9,8100609.9896
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RSPYUSDT,spot,SPY,772.93,772.95,772.94,0.2588,20.0,815.0,772.95,106318163.93185224
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,SPYUSDT,perp,SPY,773.48,773.49,773.485,0.1293,0.37,2472.61,773.5,1519429.477
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RQQQUSDT,spot,QQQ,744.47,744.5,744.485,0.403,215.0,190.0,744.51,97359785.317
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,QQQUSDT,perp,QQQ,744.93,744.94,744.935,0.1342,82.88,3.99,744.73,5683005.3984
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RSOXLUSDT,spot,SOXL,147.75,147.79,147.76999999999998,2.7069,60.0,62.0,147.76,38684634.6429
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,SOXLUSDT,perp,SOXL,147.77,147.79,147.78,1.3534,122.05,78.6,147.81,176724215.7017
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RHOODUSDT,spot,HOOD,124.12,124.16,124.14,3.2222,500.0,205.0,124.15,19303634.2108
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,HOODUSDT,perp,HOOD,124.25,124.27,124.25999999999999,1.6095,155.9,37.76,124.43,8726275.7219
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,RMRVLUSDT,spot,MRVL,263.19,263.34,263.265,5.6977,106.0,30.0,263.3,17774061.569121048
2026-09-22T16:05:37.229Z,1790093137229,2026-09-23,MRVLUSDT,perp,MRVL,263.35,263.37,263.36,0.7594,0.63,706.85,263.28,18652469.0786
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RTSLAUSDT,spot,TSLA,376.87,376.94,376.905,1.8572,1176.0,107.0,376.94,97561382.3308
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,TSLAUSDT,perp,TSLA,377.14,377.15,377.145,0.2652,0.07,74.27,377.13,18907231.4781
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RNVDAUSDT,spot,NVDA,228.44,228.45,228.445,0.4377,51.0,153.0,228.44,122492523.11727498
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,NVDAUSDT,perp,NVDA,228.59,228.6,228.595,0.4375,34.58,142.51,228.58,13292688.4539
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RAAPLUSDT,spot,AAPL,342.27,342.31,342.28999999999996,1.1686,1.0,60.0,342.28,77571892.4336
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,AAPLUSDT,perp,AAPL,342.36,342.37,342.365,0.2921,691.51,0.16,342.39,5783608.0466
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RMETAUSDT,spot,META,747.71,748.08,747.895,4.9472,25.0,10.0,747.95,516431191.5071
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,METAUSDT,perp,META,748.56,748.72,748.64,2.1372,0.05,0.26,748.45,13422579.2442
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.48,354.53,354.505,1.4104,35.0,165.0,354.49,148825493.8482
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,GOOGLUSDT,perp,GOOGL,354.79,354.8,354.795,0.2819,104.03,8.46,354.78,8102619.9616
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RSPYUSDT,spot,SPY,772.98,773.0,772.99,0.2587,121.0,120.0,772.96,127073432.34145224
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,SPYUSDT,perp,SPY,773.44,773.47,773.455,0.3879,0.6,3807.57,773.43,1518597.0124
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RQQQUSDT,spot,QQQ,744.61,744.63,744.62,0.2686,140.0,216.0,744.61,114000915.9202
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,QQQUSDT,perp,QQQ,745.01,745.02,745.015,0.1342,122.18,10.64,744.99,5779737.5408
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RSOXLUSDT,spot,SOXL,148.0,148.04,148.01999999999998,2.7023,170.0,80.0,148.03,53022523.4797
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,SOXLUSDT,perp,SOXL,148.08,148.09,148.085,0.6753,11.0,48.19,148.09,176748295.2683
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RHOODUSDT,spot,HOOD,124.07,124.12,124.095,4.0292,565.0,20.0,124.02,21625713.9607
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,HOODUSDT,perp,HOOD,124.24,124.29,124.265,4.0237,5.0,868.87,124.15,8725307.6238
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,RMRVLUSDT,spot,MRVL,263.51,263.63,263.57,4.5529,17.0,166.0,263.53,26359608.79812105
2026-09-22T16:06:37.237Z,1790093197237,2026-09-23,MRVLUSDT,perp,MRVL,263.67,263.69,263.68,0.7585,0.84,400.5,263.67,18652513.7588
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RTSLAUSDT,spot,TSLA,376.98,377.02,377.0,1.061,8.0,1.0,377.03,114886043.5284
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,TSLAUSDT,perp,TSLA,377.18,377.19,377.185,0.2651,16.31,0.21,377.19,18866783.9224
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RNVDAUSDT,spot,NVDA,228.59,228.6,228.595,0.4375,256.0,490.0,228.6,145445230.725375
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,NVDAUSDT,perp,NVDA,228.74,228.75,228.745,0.4372,4.22,451.93,228.63,13284141.4848
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RAAPLUSDT,spot,AAPL,342.46,342.5,342.48,1.168,20.0,552.0,342.46,82166654.1698
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,AAPLUSDT,perp,AAPL,342.53,342.54,342.53499999999997,0.2919,547.93,0.75,342.53,5789708.6953
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RMETAUSDT,spot,META,748.21,748.5,748.355,3.8752,1.0,91.0,748.53,528092508.6032
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,METAUSDT,perp,META,748.64,748.7,748.6700000000001,0.8014,0.8,0.02,748.63,13420445.415
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.02,354.06,354.03999999999996,1.1298,5.0,20.0,354.05,176103217.5736
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,GOOGLUSDT,perp,GOOGL,354.35,354.37,354.36,0.5644,258.98,11.92,354.33,8106674.1266
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RSPYUSDT,spot,SPY,773.19,773.21,773.2,0.2587,410.0,82.0,773.2,156913952.84405223
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,SPYUSDT,perp,SPY,773.68,773.69,773.685,0.1293,0.37,3697.38,773.6,1512160.6719
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RQQQUSDT,spot,QQQ,744.89,744.92,744.905,0.4027,140.0,615.0,744.89,132240371.2726
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,QQQUSDT,perp,QQQ,745.29,745.3,745.295,0.1342,9.45,10.62,745.28,5747961.9242
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RSOXLUSDT,spot,SOXL,148.28,148.3,148.29000000000002,1.3487,110.0,60.0,148.29,66878338.0918
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,SOXLUSDT,perp,SOXL,148.38,148.39,148.385,0.6739,0.1,1396.28,148.37,176404515.2082
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RHOODUSDT,spot,HOOD,124.07,124.1,124.085,2.4177,2.0,101.0,124.09,23806258.6407
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,HOODUSDT,perp,HOOD,124.22,124.25,124.235,2.4148,61.72,386.6,124.32,8719077.0675
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,RMRVLUSDT,spot,MRVL,263.61,263.66,263.635,1.8966,28.0,150.0,263.66,31312819.07912105
2026-09-22T16:07:37.250Z,1790093257250,2026-09-23,MRVLUSDT,perp,MRVL,263.78,263.79,263.78499999999997,0.3791,0.42,904.5,263.74,18625819.7746
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,TSLAUSDT,perp,TSLA,377.19,377.21,377.2,0.5302,0.07,0.21,377.26,18845659.1501
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RNVDAUSDT,spot,NVDA,228.67,228.68,228.675,0.4373,19.0,262.0,228.67,171835033.09527498
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,NVDAUSDT,perp,NVDA,228.8,228.81,228.805,0.4371,329.58,50.62,228.8,13285235.7915
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RAAPLUSDT,spot,AAPL,342.32,342.39,342.355,2.0447,125.0,100.0,342.45,99948495.5747
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,AAPLUSDT,perp,AAPL,342.46,342.47,342.46500000000003,0.292,0.82,27.2,342.51,5796061.4358
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RMETAUSDT,spot,META,747.75,748.25,748.0,6.6845,80.0,58.0,748.28,575219501.9682
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,METAUSDT,perp,META,748.51,748.52,748.515,0.1336,342.0,0.04,748.52,13432079.2696
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.83,353.89,353.86,1.6956,10.0,45.0,353.85,204731040.473
