ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.66,97.92,21509.1072,37762.3666
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.71,96.0,21092.16,58854.5266
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,363.18,32.04,11636.2872,11636.2872
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,363.16,37.44,13596.7104,25232.9976
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,363.04,29.88,10847.6352,36080.6328
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,363.0,34.2,12414.6,48495.2328
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,362.99,36.0,13067.64,61562.8728
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,363.42,85.32,31006.9944,31006.9944
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,363.47,33.84,12299.8248,43306.8192
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,363.49,31.32,11384.5068,54691.326
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,363.53,37.8,13741.434,68432.76
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,363.72,66.96,24354.6912,92787.4512
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,bid,1,672.41,0.08,53.7928,53.7928
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,bid,2,672.4,0.55,369.82,423.6128
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,bid,3,672.37,3.31,2225.5447,2649.1575
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,bid,4,672.36,0.2,134.472,2783.6295
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,bid,5,672.35,0.03,20.1705,2803.8
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,ask,1,672.45,0.55,369.8475,369.8475
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,ask,2,672.47,0.55,369.8585,739.706
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,ask,3,672.5,0.4,269.0,1008.706
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,ask,4,672.51,99.45,66881.1195,67889.8255
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,META,METAUSDT,perp,ask,5,672.57,4.48,3013.1136,70902.9391
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,349.78,1.14,398.7492,398.7492
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,349.77,1.31,458.1987,856.9479
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,349.76,1.05,367.248,1224.1959
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,349.75,2.08,727.48,1951.6759
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,349.74,5.29,1850.1246,3801.8005
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,349.8,145.8,51000.84,51000.84
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,349.81,17.35,6069.2035,57070.0435
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,349.83,113.98,39873.6234,96943.6669
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,349.84,12.95,4530.428,101474.0949
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,349.86,98.32,34398.2352,135872.3301
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,363.64,77.09,28033.0076,28033.0076
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,363.63,33.0,11999.79,40032.7976
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,363.62,0.05,18.181,40050.9786
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,363.6,0.23,83.628,40134.6066
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,363.59,9.95,3617.7205,43752.3271
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,363.65,486.0,176733.9,176733.9
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.67,1.38,501.8646,177235.7646
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.68,1.0,363.68,177599.4446
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.69,253.36,92144.4984,269743.943
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.7,17.01,6186.537,275930.48
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.12,25.44,19312.0128,19312.0128
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.08,26.4,20039.712,39351.7248
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.03,21.36,16212.8808,55564.6056
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,bid,4,758.99,20.88,15847.7112,71412.3168
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,bid,5,758.93,23.76,18032.1768,89444.4936
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.48,25.68,19503.4464,19503.4464
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.57,24.0,18229.68,37733.1264
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.72,21.84,16592.2848,54325.4112
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.81,18.48,14041.2888,68366.7
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,RSPYUSDT,spot,ask,5,759.84,18.48,14041.8432,82408.5432
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.13,183.82,131822.8366,131822.8366
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.12,101.75,72966.96,204789.7966
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.11,9.26,6640.4386,211430.2352
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.1,7.25,5198.975,216629.2102
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.09,14.25,10218.5325,226847.7427
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.14,0.22,157.7708,157.7708
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.15,1.35,968.1525,1125.9233
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.16,0.47,337.0652,1462.9885
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.17,3.04,2180.1968,3643.1853
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.18,3.34,2395.3812,6038.5665
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,349.48,33.264,11625.1027,11625.1027
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,349.46,33.696,11775.4042,23400.5069
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,349.44,51.408,17964.0115,41364.5184
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,349.39,61.1123,21352.0265,62716.5449
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,349.38,29.5765,10333.4376,73049.9825
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,349.73,41.472,14504.0026,14504.0026
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,349.78,50.976,17830.3853,32334.3878
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,349.79,36.288,12693.1795,45027.5674
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,349.8,36.72,12844.656,57872.2234
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,349.81,87.696,30676.9378,88549.1611
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.72,4.12,905.2464,905.2464
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.71,1.21,265.8491,1171.0955
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.7,52.92,11626.524,12797.6195
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.69,63.45,13939.3305,26736.95
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.68,52.33,11495.8544,38232.8044
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,219.73,91.11,20019.6003,20019.6003
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,219.74,6.29,1382.1646,21401.7649
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,219.75,111.2,24436.2,45837.9649
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,219.76,284.22,62460.1872,108298.1521
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,219.77,39.66,8716.0782,117014.2303
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.63,8.89,6753.1107,6753.1107
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.59,54.66,41519.1894,48272.3001
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.58,0.02,15.1916,48287.4917
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.57,0.98,744.3786,49031.8703
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.55,0.06,45.573,49077.4433
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.64,766.04,581914.6256,581914.6256
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.65,789.33,599614.5345,1181529.1601
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.66,0.78,592.5348,1182121.6949
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.67,0.14,106.3538,1182228.0487
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.68,0.44,334.2592,1182562.3079
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,118.5,1.6259,192.6692,192.6692
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,118.48,5.1119,605.6579,798.3271
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,118.47,1.7862,211.6111,1009.9382
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,118.45,2.2319,264.3686,1274.3067
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,118.29,20.8428,2465.4948,3739.8015
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,118.64,3.7504,444.9475,444.9475
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,118.65,4.3929,521.2176,966.165
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,118.66,2.0416,242.2563,1208.4213
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,118.67,1.1955,141.87,1350.2913
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,118.68,2.3107,274.2339,1624.5252
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.51,21.36,15304.6536,15304.6536
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.46,24.48,17538.9408,32843.5944
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.32,22.56,16160.1792,49003.7736
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.14,26.4,18906.096,67909.8696
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.03,29.52,21137.2056,89047.0752
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,716.92,29.7599,21335.4675,21335.4675
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.11,25.68,18415.3848,39750.8523
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.16,29.04,20826.3264,60577.1787
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.18,18.96,13597.7328,74174.9115
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.21,24.24,17385.1704,91560.0819
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,bid,1,118.61,2.13,252.6393,252.6393
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,bid,2,118.59,26.99,3200.7441,3453.3834
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,bid,3,118.58,51.91,6155.4878,9608.8712
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,bid,4,118.57,476.96,56553.1472,66162.0184
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,bid,5,118.56,276.88,32826.8928,98988.9112
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,ask,1,118.64,405.69,48131.0616,48131.0616
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,ask,2,118.65,104.81,12435.7065,60566.7681
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,ask,3,118.66,13.58,1611.4028,62178.1709
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,ask,4,118.68,98.77,11722.0236,73900.1945
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,HOOD,HOODUSDT,perp,ask,5,118.69,148.47,17621.9043,91522.0988
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.76,76.63,9023.9488,9023.9488
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.75,69.63,8198.9325,17222.8813
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.74,1284.35,151219.369,168442.2503
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.73,260.48,30666.3104,199108.5607
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.72,1560.26,183673.8072,382782.3679
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.77,120.26,14163.0202,14163.0202
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.78,214.86,25306.2108,39469.231
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.79,328.15,38652.7885,78122.0195
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.8,508.88,59946.064,138068.0835
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.81,468.23,55162.1763,193230.2598
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,238.15,0.9285,221.1223,221.1223
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,238.12,1.284,305.7461,526.8684
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,238.09,1.1682,278.1367,805.0051
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,238.07,1.1892,283.1128,1088.1179
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,238.06,1.1827,281.5536,1369.6715
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,238.44,3.3874,807.6917,807.6917
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,238.47,1.6431,391.8301,1199.5217
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,238.51,1.2,286.212,1485.7337
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,238.52,1.452,346.331,1832.0648
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,238.54,0.972,231.8609,2063.9256
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,238.55,1.2,286.26,286.26
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,238.54,0.44,104.9576,391.2176
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,238.53,25.16,6001.4148,6392.6324
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,238.52,0.86,205.1272,6597.7596
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,238.51,1.23,293.3673,6891.1269
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,238.57,900.8,214903.856,214903.856
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,238.59,1.05,250.5195,215154.3755
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,238.6,11.52,2748.672,217903.0475
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,238.61,162.01,38657.2061,256560.2536
2026-09-18T16:00:11.661Z,1789747211661,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,238.62,159.42,38040.8004,294601.054
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.66,39.96,14491.8936,14491.8936
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.51,75.6,27405.756,41897.6496
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,362.46,44.64,16180.2144,58077.864
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,362.45,87.12,31576.644,89654.508
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,362.41,33.48,12133.4868,101787.9948
