ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144470,sell,258.31,1.85,477.8735
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144468,sell,258.33,3.34,862.8222
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144466,sell,258.34,1.08,279.0072
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144464,sell,258.34,0.03,7.7502
2026-09-24T16:18:40.523Z,1790266720523,2026-09-25,MRVL,MRVLUSDT,perp,1487051894960144418,sell,258.37,0.84,217.0308
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338834,sell,258.23,3.4,877.982
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338832,sell,258.23,1.19,307.2937
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338830,sell,258.23,1.19,307.2937
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338812,sell,258.23,0.7,180.761
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338810,sell,258.23,0.49,126.5327
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338806,sell,258.23,0.19,49.0637
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338804,sell,258.23,0.03,7.7469
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338802,sell,258.23,0.97,250.4831
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338726,sell,258.23,1.19,307.2937
2026-09-24T16:18:40.524Z,1790266720524,2026-09-25,MRVL,MRVLUSDT,perp,1487051894964338718,sell,258.23,1.19,307.2937
2026-09-24T16:18:40.525Z,1790266720525,2026-09-25,MRVL,MRVLUSDT,perp,1487051894968533016,sell,258.22,3.77,973.4894
2026-09-24T16:18:40.525Z,1790266720525,2026-09-25,MRVL,MRVLUSDT,perp,1487051894968533014,sell,258.22,0.42,108.4524
2026-09-24T16:18:40.525Z,1790266720525,2026-09-25,MRVL,MRVLUSDT,perp,1487051894968533012,sell,258.22,0.32,82.6304
2026-09-24T16:18:40.525Z,1790266720525,2026-09-25,MRVL,MRVLUSDT,perp,1487051894968533010,sell,258.22,0.36,92.9592
2026-09-24T16:18:40.525Z,1790266720525,2026-09-25,MRVL,MRVLUSDT,perp,1487051894968533008,sell,258.22,0.03,7.7466
2026-09-24T16:18:40.525Z,1790266720525,2026-09-25,MRVL,MRVLUSDT,perp,1487051894968533006,sell,258.22,0.03,7.7466
2026-09-24T16:18:40.526Z,1790266720526,2026-09-25,AAPL,AAPLUSDT,perp,1487051894972727308,sell,338.81,3.49,1182.4469
2026-09-24T16:18:40.526Z,1790266720526,2026-09-25,AAPL,AAPLUSDT,perp,1487051894972727306,sell,338.81,0.51,172.7931
2026-09-24T16:18:40.526Z,1790266720526,2026-09-25,AAPL,AAPLUSDT,perp,1487051894972727304,sell,338.85,0.02,6.777
2026-09-24T16:18:40.526Z,1790266720526,2026-09-25,MRVL,MRVLUSDT,perp,1487051894972727300,sell,258.22,0.46,118.7812
2026-09-24T16:18:40.526Z,1790266720526,2026-09-25,MRVL,MRVLUSDT,perp,1487051894972727298,sell,258.22,8.47,2187.1234
2026-09-24T16:18:40.530Z,1790266720530,2026-09-25,HOOD,HOODUSDT,perp,1487051894989504512,sell,121.84,75.05,9144.092
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698838,sell,258.21,1.41,364.0761
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698828,sell,258.21,2.25,580.9725
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698826,sell,258.21,6.19,1598.3199
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698824,sell,258.21,0.88,227.2248
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698822,sell,258.21,0.53,136.8513
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698818,sell,258.21,1.41,364.0761
2026-09-24T16:18:40.531Z,1790266720531,2026-09-25,MRVL,MRVLUSDT,perp,1487051894993698816,sell,258.21,1.41,364.0761
2026-09-24T16:18:40.532Z,1790266720532,2026-09-25,MRVL,MRVLUSDT,perp,1487051894997893150,sell,258.21,11.73,3028.8033
2026-09-24T16:18:40.532Z,1790266720532,2026-09-25,MRVL,MRVLUSDT,perp,1487051894997893126,sell,258.21,1.41,364.0761
2026-09-24T16:18:40.532Z,1790266720532,2026-09-25,MRVL,MRVLUSDT,perp,1487051894997893120,sell,258.21,1.41,364.0761
2026-09-24T16:18:40.533Z,1790266720533,2026-09-25,MRVL,MRVLUSDT,perp,1487051895002087424,sell,258.21,9.75,2517.5475
2026-09-24T16:18:40.534Z,1790266720534,2026-09-25,MRVL,MRVLUSDT,perp,1487051895006281736,sell,258.19,0.03,7.7457
2026-09-24T16:18:40.534Z,1790266720534,2026-09-25,MRVL,MRVLUSDT,perp,1487051895006281734,sell,258.19,0.03,7.7457
2026-09-24T16:18:40.534Z,1790266720534,2026-09-25,MRVL,MRVLUSDT,perp,1487051895006281728,sell,258.21,4.24,1094.8104
2026-09-24T16:18:40.535Z,1790266720535,2026-09-25,MRVL,MRVLUSDT,perp,1487051895010476032,sell,258.18,1.41,364.0338
2026-09-24T16:18:40.542Z,1790266720542,2026-09-25,MRVL,MRVLUSDT,perp,1487051895039836162,buy,258.19,1.35,348.5565
2026-09-24T16:18:40.542Z,1790266720542,2026-09-25,MRVL,MRVLUSDT,perp,1487051895039836160,buy,258.18,1.41,364.0338
2026-09-24T16:18:40.543Z,1790266720543,2026-09-25,MRVL,MRVLUSDT,perp,1487051895044030470,buy,258.21,1.41,364.0761
2026-09-24T16:18:40.543Z,1790266720543,2026-09-25,MRVL,MRVLUSDT,perp,1487051895044030468,buy,258.19,0.06,15.4914
2026-09-24T16:18:40.544Z,1790266720544,2026-09-25,MRVL,MRVLUSDT,perp,1487051895048224768,sell,258.21,1.35,348.5835
2026-09-24T16:18:40.546Z,1790266720546,2026-09-25,MRVL,MRVLUSDT,perp,1487051895056613382,sell,258.24,0.9,232.416
2026-09-24T16:18:40.546Z,1790266720546,2026-09-25,MRVL,MRVLUSDT,perp,1487051895056613380,sell,258.24,0.43,111.0432
2026-09-24T16:18:40.546Z,1790266720546,2026-09-25,MRVL,MRVLUSDT,perp,1487051895056613376,sell,258.24,0.56,144.6144
2026-09-24T16:18:40.547Z,1790266720547,2026-09-25,MRVL,MRVLUSDT,perp,1487051895060807680,sell,258.24,0.34,87.8016
2026-09-24T16:18:40.551Z,1790266720551,2026-09-25,MRVL,MRVLUSDT,perp,1487051895077584896,sell,258.24,0.08,20.6592
2026-09-24T16:18:40.554Z,1790266720554,2026-09-25,AAPL,AAPLUSDT,perp,1487051895090167808,sell,338.8,5.96,2019.248
2026-09-24T16:18:40.557Z,1790266720557,2026-09-25,AAPL,AAPLUSDT,perp,1487051895102750722,buy,338.85,0.31,105.0435
2026-09-24T16:18:40.557Z,1790266720557,2026-09-25,AAPL,AAPLUSDT,perp,1487051895102750720,buy,338.85,0.02,6.777
2026-09-24T16:18:40.560Z,1790266720560,2026-09-25,AAPL,AAPLUSDT,perp,1487051895115333634,sell,338.8,8.94,3028.872
2026-09-24T16:18:40.575Z,1790266720575,2026-09-25,AAPL,AAPLUSDT,perp,1487051895178248192,sell,338.84,0.04,13.5536
2026-09-24T16:18:40.624Z,1790266720624,2026-09-25,HOOD,HOODUSDT,perp,1487051895383769088,sell,121.82,0.32,38.9824
2026-09-24T16:18:41.481Z,1790266721481,2026-09-25,AAPL,AAPLUSDT,perp,1487051898978287616,buy,338.81,30.5,10333.705
2026-09-24T16:18:43.030Z,1790266723030,2026-09-25,AAPL,AAPLUSDT,perp,1487051905475264512,buy,338.81,0.09,30.4929
2026-09-24T16:18:43.212Z,1790266723212,2026-09-25,AAPL,AAPLUSDT,perp,1487051906238627842,buy,338.83,11.06,3747.4598
2026-09-24T16:18:43.212Z,1790266723212,2026-09-25,AAPL,AAPLUSDT,perp,1487051906238627840,buy,338.81,0.94,318.4814
2026-09-24T16:18:45.103Z,1790266725103,2026-09-25,MRVL,MRVLUSDT,perp,1487051914170056706,sell,258.12,0.03,7.7436
2026-09-24T16:18:45.103Z,1790266725103,2026-09-25,MRVL,MRVLUSDT,perp,1487051914170056704,sell,258.12,0.03,7.7436
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445328,sell,258.03,2.96,763.7688
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445326,sell,258.04,0.03,7.7412
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445324,sell,258.05,3.35,864.4675
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445322,sell,258.06,0.03,7.7418
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445320,sell,258.06,0.03,7.7418
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445318,sell,258.07,0.03,7.7421
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445316,sell,258.07,3.35,864.5345
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445314,sell,258.11,0.03,7.7433
2026-09-24T16:18:45.105Z,1790266725105,2026-09-25,MRVL,MRVLUSDT,perp,1487051914178445312,sell,258.11,0.03,7.7433
2026-09-24T16:18:45.106Z,1790266725106,2026-09-25,AAPL,AAPLUSDT,perp,1487051914182639672,sell,338.76,2.25,762.21
2026-09-24T16:18:45.106Z,1790266725106,2026-09-25,AAPL,AAPLUSDT,perp,1487051914182639670,sell,338.76,0.11,37.2636
2026-09-24T16:18:45.106Z,1790266725106,2026-09-25,AAPL,AAPLUSDT,perp,1487051914182639668,sell,338.77,0.29,98.2433
2026-09-24T16:18:45.106Z,1790266725106,2026-09-25,AAPL,AAPLUSDT,perp,1487051914182639666,sell,338.78,0.01,3.3878
2026-09-24T16:18:45.106Z,1790266725106,2026-09-25,AAPL,AAPLUSDT,perp,1487051914182639624,sell,338.78,0.02,6.7756
2026-09-24T16:18:45.107Z,1790266725107,2026-09-25,HOOD,HOODUSDT,perp,1487051914186833962,sell,121.74,8.65,1053.051
2026-09-24T16:18:45.107Z,1790266725107,2026-09-25,HOOD,HOODUSDT,perp,1487051914186833960,sell,121.74,0.05,6.087
2026-09-24T16:18:45.109Z,1790266725109,2026-09-25,HOOD,HOODUSDT,perp,1487051914195222528,sell,121.72,9.85,1198.942
2026-09-24T16:18:45.109Z,1790266725109,2026-09-25,MRVL,MRVLUSDT,perp,1487051914195222530,sell,258.03,0.39,100.6317
2026-09-24T16:18:45.110Z,1790266725110,2026-09-25,SOXL,SOXLUSDT,perp,1487051914199425062,sell,143.26,2.8,401.128
2026-09-24T16:18:45.110Z,1790266725110,2026-09-25,SOXL,SOXLUSDT,perp,1487051914199425060,sell,143.26,0.02,2.8652
2026-09-24T16:18:45.110Z,1790266725110,2026-09-25,AAPL,AAPLUSDT,perp,1487051914199416852,sell,338.74,2.23,755.3902
2026-09-24T16:18:45.110Z,1790266725110,2026-09-25,MRVL,MRVLUSDT,perp,1487051914199416858,sell,258.01,1.04,268.3304
2026-09-24T16:18:45.110Z,1790266725110,2026-09-25,MRVL,MRVLUSDT,perp,1487051914199416856,sell,258.02,1.18,304.4636
2026-09-24T16:18:45.110Z,1790266725110,2026-09-25,MRVL,MRVLUSDT,perp,1487051914199416854,sell,258.02,0.03,7.7406
2026-09-24T16:18:45.111Z,1790266725111,2026-09-25,AAPL,AAPLUSDT,perp,1487051914203611144,sell,338.74,0.87,294.7038
2026-09-24T16:18:45.111Z,1790266725111,2026-09-25,AAPL,AAPLUSDT,perp,1487051914203611142,sell,338.74,2.95,999.283
2026-09-24T16:18:45.111Z,1790266725111,2026-09-25,AAPL,AAPLUSDT,perp,1487051914203611140,sell,338.74,0.72,243.8928
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,AAPL,AAPLUSDT,perp,1487051914220388356,buy,338.74,0.39,132.1086
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388376,sell,257.98,0.27,69.6546
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388374,sell,257.98,0.32,82.5536
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388372,sell,257.99,0.03,7.7397
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388370,sell,257.99,0.03,7.7397
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388368,sell,257.99,3.35,864.2665
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388366,sell,258.0,0.34,87.72
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388364,sell,258.0,0.68,175.44
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388362,sell,258.01,0.03,7.7403
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388360,sell,258.01,0.03,7.7403
