ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:14:59.482Z,1790266499482,2026-09-25,HOOD,HOODUSDT,perp,1487050967846993920,buy,120.5,0.05,6.025
2026-09-24T16:14:59.500Z,1790266499500,2026-09-25,MRVL,MRVLUSDT,perp,1487050967922491392,buy,255.68,0.03,7.6704
2026-09-24T16:14:59.511Z,1790266499511,2026-09-25,MRVL,MRVLUSDT,perp,1487050967968628738,buy,255.67,0.27,69.0309
2026-09-24T16:14:59.511Z,1790266499511,2026-09-25,MRVL,MRVLUSDT,perp,1487050967968628736,buy,255.66,0.03,7.6698
2026-09-24T16:14:59.514Z,1790266499514,2026-09-25,MRVL,MRVLUSDT,perp,1487050967981211652,buy,255.71,7.39,1889.6969
2026-09-24T16:14:59.514Z,1790266499514,2026-09-25,MRVL,MRVLUSDT,perp,1487050967981211650,buy,255.7,0.86,219.902
2026-09-24T16:14:59.514Z,1790266499514,2026-09-25,MRVL,MRVLUSDT,perp,1487050967981211648,buy,255.67,0.62,158.5154
2026-09-24T16:14:59.554Z,1790266499554,2026-09-25,MRVL,MRVLUSDT,perp,1487050968148983818,buy,255.71,5.51,1408.9621
2026-09-24T16:14:59.557Z,1790266499557,2026-09-25,MRVL,MRVLUSDT,perp,1487050968161566720,buy,255.71,5.83,1490.7893
2026-09-24T16:14:59.560Z,1790266499560,2026-09-25,MRVL,MRVLUSDT,perp,1487050968174149632,buy,255.71,4.25,1086.7675
2026-09-24T16:14:59.568Z,1790266499568,2026-09-25,MRVL,MRVLUSDT,perp,1487050968207704064,buy,255.71,2.8,715.988
2026-09-24T16:14:59.574Z,1790266499574,2026-09-25,MRVL,MRVLUSDT,perp,1487050968232869888,buy,255.71,3.48,889.8708
2026-09-24T16:14:59.596Z,1790266499596,2026-09-25,MRVL,MRVLUSDT,perp,1487050968325144576,sell,255.7,0.21,53.697
2026-09-24T16:14:59.598Z,1790266499598,2026-09-25,MRVL,MRVLUSDT,perp,1487050968333533184,buy,255.71,3.04,777.3584
2026-09-24T16:14:59.667Z,1790266499667,2026-09-25,MRVL,MRVLUSDT,perp,1487050968622940160,buy,255.71,2.55,652.0605
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214864,sell,255.66,0.86,219.8676
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214862,sell,255.66,0.33,84.3678
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214860,sell,255.66,0.68,173.8488
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214858,sell,255.67,0.31,79.2577
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214856,sell,255.67,0.3,76.701
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214854,sell,255.67,1.12,286.3504
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214852,sell,255.67,5.72,1462.4324
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214850,sell,255.68,1.36,347.7248
2026-09-24T16:14:59.689Z,1790266499689,2026-09-25,MRVL,MRVLUSDT,perp,1487050968715214848,sell,255.68,0.68,173.8624
2026-09-24T16:14:59.690Z,1790266499690,2026-09-25,MRVL,MRVLUSDT,perp,1487050968719409158,sell,255.64,0.68,173.8352
2026-09-24T16:14:59.690Z,1790266499690,2026-09-25,MRVL,MRVLUSDT,perp,1487050968719409156,sell,255.65,0.66,168.729
2026-09-24T16:14:59.690Z,1790266499690,2026-09-25,MRVL,MRVLUSDT,perp,1487050968719409154,sell,255.65,3.38,864.097
2026-09-24T16:14:59.690Z,1790266499690,2026-09-25,MRVL,MRVLUSDT,perp,1487050968719409152,sell,255.66,0.31,79.2546
2026-09-24T16:14:59.691Z,1790266499691,2026-09-25,MRVL,MRVLUSDT,perp,1487050968723603458,sell,255.63,3.38,864.0294
2026-09-24T16:14:59.691Z,1790266499691,2026-09-25,MRVL,MRVLUSDT,perp,1487050968723603456,sell,255.63,1.17,299.0871
2026-09-24T16:14:59.708Z,1790266499708,2026-09-25,MRVL,MRVLUSDT,perp,1487050968794906624,buy,255.71,0.65,166.2115
2026-09-24T16:14:59.709Z,1790266499709,2026-09-25,MRVL,MRVLUSDT,perp,1487050968799100928,buy,255.71,0.24,61.3704
2026-09-24T16:14:59.713Z,1790266499713,2026-09-25,MRVL,MRVLUSDT,perp,1487050968815878150,buy,255.75,8.8,2250.6
2026-09-24T16:14:59.713Z,1790266499713,2026-09-25,MRVL,MRVLUSDT,perp,1487050968815878148,buy,255.73,0.89,227.5997
2026-09-24T16:14:59.715Z,1790266499715,2026-09-25,HOOD,HOODUSDT,perp,1487050968824266762,buy,120.52,0.06,7.2312
2026-09-24T16:14:59.715Z,1790266499715,2026-09-25,MRVL,MRVLUSDT,perp,1487050968824266758,buy,255.75,6.75,1726.3125
2026-09-24T16:14:59.715Z,1790266499715,2026-09-25,MRVL,MRVLUSDT,perp,1487050968824266752,buy,255.75,11.25,2877.1875
2026-09-24T16:14:59.718Z,1790266499718,2026-09-25,MRVL,MRVLUSDT,perp,1487050968836849664,buy,255.75,5.1,1304.325
2026-09-24T16:14:59.719Z,1790266499719,2026-09-25,HOOD,HOODUSDT,perp,1487050968841043976,buy,120.52,62.08,7481.8816
2026-09-24T16:14:59.720Z,1790266499720,2026-09-25,HOOD,HOODUSDT,perp,1487050968845238274,buy,120.52,5.56,670.0912
2026-09-24T16:14:59.754Z,1790266499754,2026-09-25,MRVL,MRVLUSDT,perp,1487050968987844634,buy,255.81,2.25,575.5725
2026-09-24T16:14:59.754Z,1790266499754,2026-09-25,MRVL,MRVLUSDT,perp,1487050968987844628,buy,255.81,0.68,173.9508
2026-09-24T16:14:59.754Z,1790266499754,2026-09-25,MRVL,MRVLUSDT,perp,1487050968987844626,buy,255.8,0.03,7.674
2026-09-24T16:14:59.754Z,1790266499754,2026-09-25,MRVL,MRVLUSDT,perp,1487050968987844624,buy,255.79,3.13,800.6227
2026-09-24T16:14:59.754Z,1790266499754,2026-09-25,MRVL,MRVLUSDT,perp,1487050968987844622,buy,255.76,0.03,7.6728
2026-09-24T16:14:59.754Z,1790266499754,2026-09-25,MRVL,MRVLUSDT,perp,1487050968987844620,buy,255.76,0.03,7.6728
2026-09-24T16:14:59.756Z,1790266499756,2026-09-25,MRVL,MRVLUSDT,perp,1487050968996233234,buy,255.82,10.11,2586.3402
2026-09-24T16:14:59.756Z,1790266499756,2026-09-25,MRVL,MRVLUSDT,perp,1487050968996233232,buy,255.82,0.25,63.955
2026-09-24T16:14:59.756Z,1790266499756,2026-09-25,MRVL,MRVLUSDT,perp,1487050968996233230,buy,255.82,0.68,173.9576
2026-09-24T16:14:59.756Z,1790266499756,2026-09-25,MRVL,MRVLUSDT,perp,1487050968996233228,buy,255.81,0.03,7.6743
2026-09-24T16:14:59.756Z,1790266499756,2026-09-25,MRVL,MRVLUSDT,perp,1487050968996233226,buy,255.81,0.18,46.0458
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427556,buy,255.83,1.41,360.7203
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427554,buy,255.83,0.45,115.1235
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427552,buy,255.83,3.11,795.6313
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427550,buy,255.82,0.03,7.6746
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427548,buy,255.82,9.8,2507.036
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427546,buy,255.82,0.95,243.029
2026-09-24T16:14:59.757Z,1790266499757,2026-09-25,MRVL,MRVLUSDT,perp,1487050969000427534,buy,255.82,2.25,575.595
2026-09-24T16:14:59.765Z,1790266499765,2026-09-25,HOOD,HOODUSDT,perp,1487050969033981954,buy,120.56,0.56,67.5136
2026-09-24T16:14:59.765Z,1790266499765,2026-09-25,HOOD,HOODUSDT,perp,1487050969033981952,buy,120.56,0.09,10.8504
2026-09-24T16:14:59.788Z,1790266499788,2026-09-25,MRVL,MRVLUSDT,perp,1487050969130450946,sell,255.8,0.02,5.116
2026-09-24T16:14:59.788Z,1790266499788,2026-09-25,MRVL,MRVLUSDT,perp,1487050969130450944,sell,255.81,0.21,53.7201
2026-09-24T16:14:59.807Z,1790266499807,2026-09-25,MRVL,MRVLUSDT,perp,1487050969210142720,buy,255.82,0.05,12.791
2026-09-24T16:14:59.814Z,1790266499814,2026-09-25,MRVL,MRVLUSDT,perp,1487050969239502848,buy,255.83,0.33,84.4239
2026-09-24T16:14:59.819Z,1790266499819,2026-09-25,MRVL,MRVLUSDT,perp,1487050969260474384,sell,255.75,0.3,76.725
2026-09-24T16:14:59.819Z,1790266499819,2026-09-25,MRVL,MRVLUSDT,perp,1487050969260474382,sell,255.75,0.21,53.7075
2026-09-24T16:14:59.819Z,1790266499819,2026-09-25,MRVL,MRVLUSDT,perp,1487050969260474380,sell,255.77,0.24,61.3848
2026-09-24T16:14:59.819Z,1790266499819,2026-09-25,MRVL,MRVLUSDT,perp,1487050969260474378,sell,255.77,1.12,286.4624
2026-09-24T16:14:59.819Z,1790266499819,2026-09-25,MRVL,MRVLUSDT,perp,1487050969260474376,sell,255.8,0.19,48.602
2026-09-24T16:14:59.819Z,1790266499819,2026-09-25,MRVL,MRVLUSDT,perp,1487050969260474374,sell,255.81,0.21,53.7201
2026-09-24T16:14:59.829Z,1790266499829,2026-09-25,MRVL,MRVLUSDT,perp,1487050969302417414,buy,255.83,0.4,102.332
2026-09-24T16:14:59.838Z,1790266499838,2026-09-25,MRVL,MRVLUSDT,perp,1487050969340166144,buy,255.83,0.2,51.166
2026-09-24T16:14:59.840Z,1790266499840,2026-09-25,MRVL,MRVLUSDT,perp,1487050969348554752,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.842Z,1790266499842,2026-09-25,MRVL,MRVLUSDT,perp,1487050969356943362,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.842Z,1790266499842,2026-09-25,MRVL,MRVLUSDT,perp,1487050969356943360,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.843Z,1790266499843,2026-09-25,MRVL,MRVLUSDT,perp,1487050969361137668,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.843Z,1790266499843,2026-09-25,MRVL,MRVLUSDT,perp,1487050969361137664,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.845Z,1790266499845,2026-09-25,MRVL,MRVLUSDT,perp,1487050969369526272,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.870Z,1790266499870,2026-09-25,HOOD,HOODUSDT,perp,1487050969474383872,buy,120.58,66.82,8057.1556
2026-09-24T16:14:59.871Z,1790266499871,2026-09-25,HOOD,HOODUSDT,perp,1487050969478578178,buy,120.58,0.58,69.9364
2026-09-24T16:14:59.871Z,1790266499871,2026-09-25,HOOD,HOODUSDT,perp,1487050969478578176,buy,120.58,1.1,132.638
2026-09-24T16:14:59.875Z,1790266499875,2026-09-25,HOOD,HOODUSDT,perp,1487050969495355398,buy,120.61,0.83,100.1063
2026-09-24T16:14:59.875Z,1790266499875,2026-09-25,HOOD,HOODUSDT,perp,1487050969495355396,buy,120.59,82.95,10002.9405
2026-09-24T16:14:59.875Z,1790266499875,2026-09-25,HOOD,HOODUSDT,perp,1487050969495355394,buy,120.59,34.82,4198.9438
2026-09-24T16:14:59.921Z,1790266499921,2026-09-25,HOOD,HOODUSDT,perp,1487050969688293378,buy,120.62,4.0,482.48
2026-09-24T16:14:59.921Z,1790266499921,2026-09-25,HOOD,HOODUSDT,perp,1487050969688293376,buy,120.62,2.35,283.457
2026-09-24T16:14:59.922Z,1790266499922,2026-09-25,MRVL,MRVLUSDT,perp,1487050969692487680,buy,255.83,4.98,1274.0334
2026-09-24T16:14:59.923Z,1790266499923,2026-09-25,MRVL,MRVLUSDT,perp,1487050969696681988,buy,255.83,3.36,859.5888
2026-09-24T16:14:59.923Z,1790266499923,2026-09-25,MRVL,MRVLUSDT,perp,1487050969696681986,buy,255.83,4.54,1161.4682
2026-09-24T16:14:59.923Z,1790266499923,2026-09-25,MRVL,MRVLUSDT,perp,1487050969696681984,buy,255.83,1.51,386.3033
2026-09-24T16:14:59.924Z,1790266499924,2026-09-25,MRVL,MRVLUSDT,perp,1487050969700876288,buy,255.83,1.57,401.6531
2026-09-24T16:14:59.952Z,1790266499952,2026-09-25,MRVL,MRVLUSDT,perp,1487050969818316800,sell,255.85,0.08,20.468
2026-09-24T16:14:59.954Z,1790266499954,2026-09-25,MRVL,MRVLUSDT,perp,1487050969826705410,sell,255.81,0.21,53.7201
2026-09-24T16:14:59.954Z,1790266499954,2026-09-25,MRVL,MRVLUSDT,perp,1487050969826705408,sell,255.82,0.21,53.7222
2026-09-24T16:14:59.958Z,1790266499958,2026-09-25,MRVL,MRVLUSDT,perp,1487050969843482624,sell,255.8,1.12,286.496
2026-09-24T16:14:59.961Z,1790266499961,2026-09-25,MRVL,MRVLUSDT,perp,1487050969856065538,sell,255.78,0.03,7.6734
2026-09-24T16:14:59.961Z,1790266499961,2026-09-25,MRVL,MRVLUSDT,perp,1487050969856065536,sell,255.78,0.05,12.789
2026-09-24T16:14:59.966Z,1790266499966,2026-09-25,HOOD,HOODUSDT,perp,1487050969877037056,buy,120.63,4.0,482.52
2026-09-24T16:14:59.969Z,1790266499969,2026-09-25,HOOD,HOODUSDT,perp,1487050969889619968,buy,120.64,0.05,6.032
2026-09-24T16:14:59.976Z,1790266499976,2026-09-25,HOOD,HOODUSDT,perp,1487050969918980096,buy,120.61,4.0,482.44
2026-09-24T16:15:00.000Z,1790266500000,2026-09-25,HOOD,HOODUSDT,perp,1487050970019643394,buy,120.64,0.18,21.7152
2026-09-24T16:15:00.000Z,1790266500000,2026-09-25,HOOD,HOODUSDT,perp,1487050970019643392,buy,120.64,2.35,283.504
2026-09-24T16:15:00.069Z,1790266500069,2026-09-25,HOOD,HOODUSDT,perp,1487050970309050368,buy,120.65,0.83,100.1395
2026-09-24T16:15:00.101Z,1790266500101,2026-09-25,MRVL,MRVLUSDT,perp,1487050970443268102,buy,255.84,0.03,7.6752
2026-09-24T16:15:00.101Z,1790266500101,2026-09-25,MRVL,MRVLUSDT,perp,1487050970443268100,buy,255.84,0.05,12.792
2026-09-24T16:15:00.101Z,1790266500101,2026-09-25,MRVL,MRVLUSDT,perp,1487050970443268098,buy,255.84,0.53,135.5952
2026-09-24T16:15:00.101Z,1790266500101,2026-09-25,MRVL,MRVLUSDT,perp,1487050970443268096,buy,255.84,0.33,84.4272
2026-09-24T16:15:00.132Z,1790266500132,2026-09-25,MRVL,MRVLUSDT,perp,1487050970573291528,sell,255.77,3.38,864.5026
2026-09-24T16:15:00.132Z,1790266500132,2026-09-25,MRVL,MRVLUSDT,perp,1487050970573291526,sell,255.77,0.3,76.731
2026-09-24T16:15:00.132Z,1790266500132,2026-09-25,MRVL,MRVLUSDT,perp,1487050970573291524,sell,255.77,0.06,15.3462
2026-09-24T16:15:00.132Z,1790266500132,2026-09-25,MRVL,MRVLUSDT,perp,1487050970573291522,sell,255.78,0.3,76.734
2026-09-24T16:15:00.132Z,1790266500132,2026-09-25,MRVL,MRVLUSDT,perp,1487050970573291520,sell,255.79,0.3,76.737
2026-09-24T16:15:00.139Z,1790266500139,2026-09-25,MRVL,MRVLUSDT,perp,1487050970602651648,sell,255.76,1.12,286.4512
2026-09-24T16:15:00.141Z,1790266500141,2026-09-25,MRVL,MRVLUSDT,perp,1487050970611040256,buy,255.76,0.32,81.8432
2026-09-24T16:15:00.221Z,1790266500221,2026-09-25,MRVL,MRVLUSDT,perp,1487050970946584596,buy,255.81,0.03,7.6743
2026-09-24T16:15:00.235Z,1790266500235,2026-09-25,MRVL,MRVLUSDT,perp,1487050971005304848,buy,255.92,0.62,158.6704
2026-09-24T16:15:00.235Z,1790266500235,2026-09-25,MRVL,MRVLUSDT,perp,1487050971005304846,buy,255.92,0.35,89.572
2026-09-24T16:15:00.235Z,1790266500235,2026-09-25,MRVL,MRVLUSDT,perp,1487050971005304844,buy,255.91,0.03,7.6773
2026-09-24T16:15:00.235Z,1790266500235,2026-09-25,MRVL,MRVLUSDT,perp,1487050971005304842,buy,255.91,0.03,7.6773
2026-09-24T16:15:00.239Z,1790266500239,2026-09-25,MRVL,MRVLUSDT,perp,1487050971022082090,buy,255.93,0.03,7.6779
2026-09-24T16:15:00.239Z,1790266500239,2026-09-25,MRVL,MRVLUSDT,perp,1487050971022082088,buy,255.93,0.03,7.6779
2026-09-24T16:15:00.239Z,1790266500239,2026-09-25,MRVL,MRVLUSDT,perp,1487050971022082086,buy,255.92,0.1,25.592
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859276,buy,255.98,0.03,7.6794
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859274,buy,255.98,0.03,7.6794
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859272,buy,255.98,0.03,7.6794
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859270,buy,255.96,0.03,7.6788
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859268,buy,255.96,0.03,7.6788
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859266,buy,255.95,0.03,7.6785
2026-09-24T16:15:00.243Z,1790266500243,2026-09-25,MRVL,MRVLUSDT,perp,1487050971038859264,buy,255.92,0.03,7.6776
2026-09-24T16:15:00.246Z,1790266500246,2026-09-25,MRVL,MRVLUSDT,perp,1487050971051442178,buy,255.93,1.44,368.5392
2026-09-24T16:15:00.247Z,1790266500247,2026-09-25,MRVL,MRVLUSDT,perp,1487050971055636498,buy,255.95,3.38,865.111
2026-09-24T16:15:00.247Z,1790266500247,2026-09-25,MRVL,MRVLUSDT,perp,1487050971055636496,buy,255.93,1.94,496.5042
2026-09-24T16:15:00.255Z,1790266500255,2026-09-25,MRVL,MRVLUSDT,perp,1487050971089190916,buy,255.98,0.86,220.1428
2026-09-24T16:15:00.255Z,1790266500255,2026-09-25,MRVL,MRVLUSDT,perp,1487050971089190914,buy,255.98,0.03,7.6794
2026-09-24T16:15:00.269Z,1790266500269,2026-09-25,MRVL,MRVLUSDT,perp,1487050971147911168,sell,255.89,0.66,168.8874
2026-09-24T16:15:00.278Z,1790266500278,2026-09-25,HOOD,HOODUSDT,perp,1487050971185659906,sell,120.66,8.62,1040.0892
2026-09-24T16:15:00.278Z,1790266500278,2026-09-25,HOOD,HOODUSDT,perp,1487050971185659904,sell,120.66,0.83,100.1478
2026-09-24T16:15:00.283Z,1790266500283,2026-09-25,MRVL,MRVLUSDT,perp,1487050971206631424,sell,255.89,0.08,20.4712
2026-09-24T16:15:00.287Z,1790266500287,2026-09-25,MRVL,MRVLUSDT,perp,1487050971223408640,sell,255.88,1.12,286.5856
2026-09-24T16:15:00.288Z,1790266500288,2026-09-25,MRVL,MRVLUSDT,perp,1487050971227602944,sell,255.87,1.17,299.3679
2026-09-24T16:15:00.312Z,1790266500312,2026-09-25,MRVL,MRVLUSDT,perp,1487050971328266250,buy,255.97,0.03,7.6791
2026-09-24T16:15:00.312Z,1790266500312,2026-09-25,MRVL,MRVLUSDT,perp,1487050971328266248,buy,255.94,0.05,12.797
2026-09-24T16:15:00.337Z,1790266500337,2026-09-25,MRVL,MRVLUSDT,perp,1487050971433123844,buy,255.93,0.86,220.0998
2026-09-24T16:15:00.448Z,1790266500448,2026-09-25,MRVL,MRVLUSDT,perp,1487050971898691592,buy,255.99,0.62,158.7138
2026-09-24T16:15:00.448Z,1790266500448,2026-09-25,MRVL,MRVLUSDT,perp,1487050971898691590,buy,255.98,0.35,89.593
2026-09-24T16:15:00.448Z,1790266500448,2026-09-25,MRVL,MRVLUSDT,perp,1487050971898691588,buy,255.97,0.48,122.8656
2026-09-24T16:15:00.448Z,1790266500448,2026-09-25,MRVL,MRVLUSDT,perp,1487050971898691586,buy,255.97,1.45,371.1565
2026-09-24T16:15:00.448Z,1790266500448,2026-09-25,MRVL,MRVLUSDT,perp,1487050971898691584,buy,255.97,1.45,371.1565
2026-09-24T16:15:00.450Z,1790266500450,2026-09-25,MRVL,MRVLUSDT,perp,1487050971907080194,sell,255.99,0.53,135.6747
2026-09-24T16:15:00.450Z,1790266500450,2026-09-25,MRVL,MRVLUSDT,perp,1487050971907080192,sell,256.01,1.45,371.2145
2026-09-24T16:15:00.455Z,1790266500455,2026-09-25,MRVL,MRVLUSDT,perp,1487050971928051728,sell,255.93,0.58,148.4394
2026-09-24T16:15:00.455Z,1790266500455,2026-09-25,MRVL,MRVLUSDT,perp,1487050971928051726,sell,255.94,0.87,222.6678
2026-09-24T16:15:00.455Z,1790266500455,2026-09-25,MRVL,MRVLUSDT,perp,1487050971928051724,sell,255.96,0.87,222.6852
2026-09-24T16:15:00.494Z,1790266500494,2026-09-25,MRVL,MRVLUSDT,perp,1487050972091629570,sell,255.92,1.17,299.4264
2026-09-24T16:15:00.494Z,1790266500494,2026-09-25,MRVL,MRVLUSDT,perp,1487050972091629568,sell,255.94,1.12,286.6528
2026-09-24T16:15:00.495Z,1790266500495,2026-09-25,MRVL,MRVLUSDT,perp,1487050972095823872,sell,255.91,3.38,864.9758
2026-09-24T16:15:00.599Z,1790266500599,2026-09-25,HOOD,HOODUSDT,perp,1487050972532031488,buy,120.66,5.0,603.3
2026-09-24T16:15:00.600Z,1790266500600,2026-09-25,HOOD,HOODUSDT,perp,1487050972536225792,buy,120.66,5.0,603.3
2026-09-24T16:15:00.601Z,1790266500601,2026-09-25,HOOD,HOODUSDT,perp,1487050972540420098,buy,120.66,36.65,4422.189
2026-09-24T16:15:00.601Z,1790266500601,2026-09-25,HOOD,HOODUSDT,perp,1487050972540420096,buy,120.66,10.0,1206.6
2026-09-24T16:15:00.602Z,1790266500602,2026-09-25,HOOD,HOODUSDT,perp,1487050972544614400,buy,120.66,5.97,720.3402
2026-09-24T16:15:00.602Z,1790266500602,2026-09-25,MRVL,MRVLUSDT,perp,1487050972544614408,sell,255.87,3.38,864.8406
2026-09-24T16:15:00.602Z,1790266500602,2026-09-25,MRVL,MRVLUSDT,perp,1487050972544614406,sell,255.89,1.17,299.3913
2026-09-24T16:15:00.602Z,1790266500602,2026-09-25,MRVL,MRVLUSDT,perp,1487050972544614404,sell,255.91,0.03,7.6773
2026-09-24T16:15:00.602Z,1790266500602,2026-09-25,MRVL,MRVLUSDT,perp,1487050972544614402,sell,255.91,0.05,12.7955
2026-09-24T16:15:00.603Z,1790266500603,2026-09-25,HOOD,HOODUSDT,perp,1487050972548808706,buy,120.66,5.0,603.3
2026-09-24T16:15:00.626Z,1790266500626,2026-09-25,MRVL,MRVLUSDT,perp,1487050972645277696,buy,255.92,0.03,7.6776
