ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T14:53:18.212Z,1790261598212,2026-09-24,MRVL,MRVLUSDT,perp,1487030410430627840,buy,254.42,0.05,12.721
2026-09-24T14:53:18.353Z,1790261598353,2026-09-24,SOXL,SOXLUSDT,perp,1487030411022032898,sell,138.82,0.01,1.3882
2026-09-24T14:53:18.353Z,1790261598353,2026-09-24,SOXL,SOXLUSDT,perp,1487030411022032896,sell,138.82,0.07,9.7174
2026-09-24T14:53:18.420Z,1790261598420,2026-09-24,SOXL,SOXLUSDT,perp,1487030411303051264,sell,138.81,0.27,37.4787
2026-09-24T14:53:19.305Z,1790261599305,2026-09-24,HOOD,HOODUSDT,perp,1487030415015002114,sell,121.08,3.36,406.8288
2026-09-24T14:53:19.305Z,1790261599305,2026-09-24,HOOD,HOODUSDT,perp,1487030415015002112,sell,121.11,0.29,35.1219
2026-09-24T14:53:19.410Z,1790261599410,2026-09-24,HOOD,HOODUSDT,perp,1487030415455404032,sell,121.21,4.78,579.3838
2026-09-24T14:53:19.411Z,1790261599411,2026-09-24,HOOD,HOODUSDT,perp,1487030415459598336,sell,121.21,5.93,718.7753
2026-09-24T14:53:19.413Z,1790261599413,2026-09-24,HOOD,HOODUSDT,perp,1487030415467986944,sell,121.21,4.94,598.7774
2026-09-24T14:53:19.422Z,1790261599422,2026-09-24,HOOD,HOODUSDT,perp,1487030415505735680,sell,121.21,4.59,556.3539
2026-09-24T14:53:19.665Z,1790261599665,2026-09-24,MRVL,MRVLUSDT,perp,1487030416524951552,sell,254.32,0.03,7.6296
2026-09-24T14:53:19.668Z,1790261599668,2026-09-24,MRVL,MRVLUSDT,perp,1487030416537534464,sell,254.31,0.03,7.6293
2026-09-24T14:53:20.773Z,1790261600773,2026-09-24,HOOD,HOODUSDT,perp,1487030421172240384,buy,121.11,4.78,578.9058
2026-09-24T14:53:22.595Z,1790261602595,2026-09-24,META,METAUSDT,perp,1487030428814262274,sell,768.83,0.01,7.6883
2026-09-24T14:53:22.595Z,1790261602595,2026-09-24,META,METAUSDT,perp,1487030428814262272,sell,768.85,0.01,7.6885
2026-09-24T14:53:22.669Z,1790261602669,2026-09-24,HOOD,HOODUSDT,perp,1487030429124640770,buy,121.14,0.29,35.1306
2026-09-24T14:53:22.669Z,1790261602669,2026-09-24,HOOD,HOODUSDT,perp,1487030429124640768,buy,121.14,4.3,520.902
2026-09-24T14:53:22.694Z,1790261602694,2026-09-24,HOOD,HOODUSDT,perp,1487030429229498370,buy,121.15,3.17,384.0455
2026-09-24T14:53:22.694Z,1790261602694,2026-09-24,HOOD,HOODUSDT,perp,1487030429229498368,buy,121.14,1.77,214.4178
2026-09-24T14:53:22.883Z,1790261602883,2026-09-24,HOOD,HOODUSDT,perp,1487030430022221826,buy,121.15,3.87,468.8505
2026-09-24T14:53:22.883Z,1790261602883,2026-09-24,HOOD,HOODUSDT,perp,1487030430022221824,buy,121.14,2.06,249.5484
2026-09-24T14:53:22.948Z,1790261602948,2026-09-24,META,METAUSDT,perp,1487030430294851584,sell,768.85,1.0,768.85
2026-09-24T14:53:23.322Z,1790261603322,2026-09-24,META,METAUSDT,perp,1487030431863521284,sell,768.67,0.16,122.9872
2026-09-24T14:53:23.322Z,1790261603322,2026-09-24,META,METAUSDT,perp,1487030431863521282,sell,768.67,0.16,122.9872
2026-09-24T14:53:23.322Z,1790261603322,2026-09-24,META,METAUSDT,perp,1487030431863521280,sell,768.68,0.01,7.6868
2026-09-24T14:53:26.438Z,1790261606438,2026-09-24,MRVL,MRVLUSDT,perp,1487030444932972544,sell,254.27,0.03,7.6281
2026-09-24T14:53:31.108Z,1790261611108,2026-09-24,MRVL,MRVLUSDT,perp,1487030464520372224,buy,254.38,0.03,7.6314
2026-09-24T14:53:34.710Z,1790261614710,2026-09-24,MRVL,MRVLUSDT,perp,1487030479628255238,sell,254.35,0.04,10.174
2026-09-24T14:53:34.710Z,1790261614710,2026-09-24,MRVL,MRVLUSDT,perp,1487030479628255236,sell,254.36,0.79,200.9444
2026-09-24T14:53:34.710Z,1790261614710,2026-09-24,MRVL,MRVLUSDT,perp,1487030479628255234,sell,254.37,0.84,213.6708
2026-09-24T14:53:34.710Z,1790261614710,2026-09-24,MRVL,MRVLUSDT,perp,1487030479628255232,sell,254.37,0.07,17.8059
2026-09-24T14:53:35.052Z,1790261615052,2026-09-24,HOOD,HOODUSDT,perp,1487030481062707202,buy,121.15,0.76,92.074
2026-09-24T14:53:35.052Z,1790261615052,2026-09-24,HOOD,HOODUSDT,perp,1487030481062707200,buy,121.15,7.54,913.471
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957502,sell,767.98,7.04,5406.5792
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957500,sell,768.02,13.02,9999.6204
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957498,sell,768.09,4.0,3072.36
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957496,sell,768.11,1.35,1036.9485
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957494,sell,768.24,0.01,7.6824
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957492,sell,768.26,0.01,7.6826
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957490,sell,768.3,3.46,2658.318
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957488,sell,768.32,0.01,7.6832
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957486,sell,768.36,1.35,1037.286
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957484,sell,768.39,0.01,7.6839
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957482,sell,768.4,0.01,7.684
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957480,sell,768.41,0.01,7.6841
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957478,sell,768.42,0.33,253.5786
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957476,sell,768.43,0.05,38.4215
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957474,sell,768.47,0.01,7.6847
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957472,sell,768.48,0.05,38.424
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957470,sell,768.58,0.01,7.6858
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957468,sell,768.59,0.05,38.4295
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957466,sell,768.67,0.72,553.4424
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957464,sell,768.68,1.35,1037.718
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957462,sell,768.69,8.62,6626.1078
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957460,sell,768.69,0.05,38.4345
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957458,sell,768.73,0.14,107.6222
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957456,sell,768.75,0.02,15.375
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957454,sell,768.98,1.3,999.674
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957452,sell,769.0,1.3,999.7
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957450,sell,769.0,1.3,999.7
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957448,sell,769.0,0.34,261.46
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957446,sell,769.01,1.35,1038.1635
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957444,sell,769.02,1.3,999.726
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957442,sell,769.02,0.06,46.1412
2026-09-24T14:53:36.237Z,1790261616237,2026-09-24,META,METAUSDT,perp,1487030486032957440,sell,769.02,0.03,23.0706
2026-09-24T14:53:37.939Z,1790261617939,2026-09-24,MRVL,MRVLUSDT,perp,1487030493171662850,buy,254.44,0.03,7.6332
2026-09-24T14:53:37.939Z,1790261617939,2026-09-24,MRVL,MRVLUSDT,perp,1487030493171662848,buy,254.43,0.03,7.6329
2026-09-24T14:53:37.943Z,1790261617943,2026-09-24,MRVL,MRVLUSDT,perp,1487030493188440064,buy,254.45,0.03,7.6335
2026-09-24T14:53:38.813Z,1790261618813,2026-09-24,META,METAUSDT,perp,1487030496837484544,buy,769.46,0.01,7.6946
2026-09-24T14:53:39.414Z,1790261619414,2026-09-24,META,METAUSDT,perp,1487030499358261248,buy,769.45,0.02,15.389
2026-09-24T14:53:40.262Z,1790261620262,2026-09-24,META,METAUSDT,perp,1487030502915031040,buy,769.6,0.05,38.48
2026-09-24T14:53:40.388Z,1790261620388,2026-09-24,HOOD,HOODUSDT,perp,1487030503443513348,buy,121.24,8.3,1006.292
2026-09-24T14:53:40.388Z,1790261620388,2026-09-24,HOOD,HOODUSDT,perp,1487030503443513346,buy,121.23,4.62,560.0826
2026-09-24T14:53:40.388Z,1790261620388,2026-09-24,HOOD,HOODUSDT,perp,1487030503443513344,buy,121.23,3.0,363.69
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709046,sell,769.28,0.15,115.392
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709044,sell,769.28,0.15,115.392
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709042,sell,769.28,0.22,169.2416
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709040,sell,769.32,0.09,69.2388
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709038,sell,769.32,0.31,238.4892
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709036,sell,769.32,0.31,238.4892
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709034,sell,769.32,0.29,223.1028
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709032,sell,769.39,0.02,15.3878
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709030,sell,769.39,0.31,238.5109
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709028,sell,769.39,0.15,115.4085
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709026,sell,769.39,0.31,238.5109
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709024,sell,769.39,0.15,115.4085
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709022,sell,769.39,0.15,115.4085
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709020,sell,769.39,0.21,161.5719
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709018,sell,769.41,0.06,46.1646
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709016,sell,769.41,0.04,30.7764
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709014,sell,769.41,0.31,238.5171
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709012,sell,769.41,0.31,238.5171
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709010,sell,769.41,0.15,115.4115
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709008,sell,769.41,0.15,115.4115
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709006,sell,769.41,0.15,115.4115
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709004,sell,769.41,0.19,146.1879
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709002,sell,769.41,0.23,176.9643
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066709000,sell,769.41,0.15,115.4115
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066708998,sell,769.41,0.15,115.4115
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066708996,sell,769.41,0.15,115.4115
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066708994,sell,769.41,0.31,238.5171
2026-09-24T14:53:40.775Z,1790261620775,2026-09-24,META,METAUSDT,perp,1487030505066708992,sell,769.41,0.31,238.5171
2026-09-24T14:53:40.776Z,1790261620776,2026-09-24,META,METAUSDT,perp,1487030505070903302,buy,769.39,0.32,246.2048
2026-09-24T14:53:40.776Z,1790261620776,2026-09-24,META,METAUSDT,perp,1487030505070903300,sell,769.24,0.31,238.4644
2026-09-24T14:53:40.776Z,1790261620776,2026-09-24,META,METAUSDT,perp,1487030505070903298,sell,769.24,0.07,53.8468
2026-09-24T14:53:40.776Z,1790261620776,2026-09-24,META,METAUSDT,perp,1487030505070903296,sell,769.28,0.24,184.6272
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097634,buy,769.41,0.08,61.5528
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097632,buy,769.38,0.08,61.5504
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097630,buy,769.27,0.31,238.4737
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097628,buy,769.25,0.31,238.4675
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097626,buy,769.22,0.15,115.383
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097624,buy,769.2,0.31,238.452
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097622,sell,769.24,0.04,30.7696
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097620,buy,769.41,0.32,246.2112
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097618,buy,769.41,0.24,184.6584
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097616,buy,769.4,0.08,61.552
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097614,buy,769.4,0.22,169.268
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097612,buy,769.39,0.1,76.939
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097610,buy,769.39,0.32,246.2048
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097608,buy,769.39,0.32,246.2048
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097606,buy,769.39,0.23,176.9597
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097604,buy,769.33,0.09,69.2397
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097602,buy,769.33,0.32,246.1856
2026-09-24T14:53:40.777Z,1790261620777,2026-09-24,META,METAUSDT,perp,1487030505075097600,sell,769.24,0.31,238.4644
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291916,sell,768.83,0.01,7.6883
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291914,sell,768.85,0.13,99.9505
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291912,sell,768.85,0.13,99.9505
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291910,sell,768.85,0.13,99.9505
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291908,sell,768.91,0.01,7.6891
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291906,sell,768.98,0.01,7.6898
2026-09-24T14:53:40.778Z,1790261620778,2026-09-24,META,METAUSDT,perp,1487030505079291904,sell,769.01,0.01,7.6901
2026-09-24T14:53:40.780Z,1790261620780,2026-09-24,META,METAUSDT,perp,1487030505087680516,sell,768.72,0.13,99.9336
2026-09-24T14:53:40.780Z,1790261620780,2026-09-24,META,METAUSDT,perp,1487030505087680514,sell,768.72,0.13,99.9336
2026-09-24T14:53:40.780Z,1790261620780,2026-09-24,META,METAUSDT,perp,1487030505087680512,sell,768.73,0.08,61.4984
2026-09-24T14:53:40.797Z,1790261620797,2026-09-24,META,METAUSDT,perp,1487030505158983686,sell,768.83,0.33,253.7139
2026-09-24T14:53:40.797Z,1790261620797,2026-09-24,META,METAUSDT,perp,1487030505158983684,sell,768.9,0.31,238.359
2026-09-24T14:53:40.797Z,1790261620797,2026-09-24,META,METAUSDT,perp,1487030505158983682,sell,768.91,0.15,115.3365
2026-09-24T14:53:40.797Z,1790261620797,2026-09-24,META,METAUSDT,perp,1487030505158983680,sell,768.97,0.05,38.4485
2026-09-24T14:53:41.046Z,1790261621046,2026-09-24,META,METAUSDT,perp,1487030506203365382,buy,769.69,0.62,477.2078
2026-09-24T14:53:41.046Z,1790261621046,2026-09-24,META,METAUSDT,perp,1487030506203365380,buy,769.68,0.01,7.6968
2026-09-24T14:53:41.046Z,1790261621046,2026-09-24,META,METAUSDT,perp,1487030506203365378,buy,769.65,0.01,7.6965
2026-09-24T14:53:41.046Z,1790261621046,2026-09-24,META,METAUSDT,perp,1487030506203365376,buy,769.61,0.01,7.6961
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331346,sell,769.04,9.45,7267.428
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331344,sell,769.05,0.01,7.6905
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331342,sell,769.1,0.14,107.674
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331340,sell,769.15,0.02,15.383
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331338,sell,769.32,1.0,769.32
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331336,sell,769.32,1.28,984.7296
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331334,sell,769.34,1.3,1000.142
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331332,sell,769.34,1.3,1000.142
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331330,sell,769.34,1.3,1000.142
2026-09-24T14:53:41.684Z,1790261621684,2026-09-24,META,METAUSDT,perp,1487030508879331328,sell,769.34,0.08,61.5472
2026-09-24T14:53:41.814Z,1790261621814,2026-09-24,HOOD,HOODUSDT,perp,1487030509424590848,sell,121.2,4.13,500.556
2026-09-24T14:53:44.293Z,1790261624293,2026-09-24,HOOD,HOODUSDT,perp,1487030519822270466,sell,121.16,0.29,35.1364
2026-09-24T14:53:44.293Z,1790261624293,2026-09-24,HOOD,HOODUSDT,perp,1487030519822270464,sell,121.16,1.6,193.856
2026-09-24T14:53:45.657Z,1790261625657,2026-09-24,META,METAUSDT,perp,1487030525543301120,buy,769.54,0.01,7.6954
2026-09-24T14:53:45.663Z,1790261625663,2026-09-24,META,METAUSDT,perp,1487030525568466944,sell,769.52,0.11,84.6472
2026-09-24T14:53:47.355Z,1790261627355,2026-09-24,META,METAUSDT,perp,1487030532665229312,buy,769.82,0.01,7.6982
2026-09-24T14:53:47.914Z,1790261627914,2026-09-24,META,METAUSDT,perp,1487030535009845248,buy,769.94,0.01,7.6994
2026-09-24T14:53:47.916Z,1790261627916,2026-09-24,META,METAUSDT,perp,1487030535018233858,buy,769.95,0.27,207.8865
2026-09-24T14:53:47.916Z,1790261627916,2026-09-24,META,METAUSDT,perp,1487030535018233856,buy,769.95,0.31,238.6845
2026-09-24T14:53:48.662Z,1790261628662,2026-09-24,META,METAUSDT,perp,1487030538147184642,sell,769.83,1.0,769.83
2026-09-24T14:53:48.662Z,1790261628662,2026-09-24,META,METAUSDT,perp,1487030538147184640,sell,769.83,0.06,46.1898
2026-09-24T14:53:48.674Z,1790261628674,2026-09-24,MRVL,MRVLUSDT,perp,1487030538197516288,sell,254.42,0.03,7.6326
2026-09-24T14:53:48.971Z,1790261628971,2026-09-24,META,METAUSDT,perp,1487030539443224576,buy,769.94,0.15,115.491
2026-09-24T14:53:48.976Z,1790261628976,2026-09-24,META,METAUSDT,perp,1487030539464196098,buy,769.94,0.15,115.491
2026-09-24T14:53:48.976Z,1790261628976,2026-09-24,META,METAUSDT,perp,1487030539464196096,buy,769.94,0.31,238.6814
2026-09-24T14:53:48.977Z,1790261628977,2026-09-24,META,METAUSDT,perp,1487030539468390400,buy,769.94,0.04,30.7976
2026-09-24T14:53:48.981Z,1790261628981,2026-09-24,META,METAUSDT,perp,1487030539485167638,buy,770.0,0.31,238.7
2026-09-24T14:53:48.981Z,1790261628981,2026-09-24,META,METAUSDT,perp,1487030539485167636,buy,770.0,0.11,84.7
2026-09-24T14:53:48.981Z,1790261628981,2026-09-24,META,METAUSDT,perp,1487030539485167634,buy,770.0,0.12,92.4
2026-09-24T14:53:48.981Z,1790261628981,2026-09-24,META,METAUSDT,perp,1487030539485167632,buy,770.0,0.08,61.6
2026-09-24T14:53:48.981Z,1790261628981,2026-09-24,META,METAUSDT,perp,1487030539485167630,buy,769.97,0.01,7.6997
2026-09-24T14:53:48.981Z,1790261628981,2026-09-24,META,METAUSDT,perp,1487030539485167628,buy,769.96,0.01,7.6996
2026-09-24T14:53:48.982Z,1790261628982,2026-09-24,META,METAUSDT,perp,1487030539489361930,buy,770.0,0.15,115.5
2026-09-24T14:53:48.982Z,1790261628982,2026-09-24,META,METAUSDT,perp,1487030539489361928,buy,770.0,0.15,115.5
2026-09-24T14:53:48.982Z,1790261628982,2026-09-24,META,METAUSDT,perp,1487030539489361926,buy,770.0,0.01,7.7
2026-09-24T14:53:48.982Z,1790261628982,2026-09-24,META,METAUSDT,perp,1487030539489361924,buy,770.0,0.03,23.1
2026-09-24T14:53:48.982Z,1790261628982,2026-09-24,META,METAUSDT,perp,1487030539489361922,buy,770.0,0.27,207.9
2026-09-24T14:53:48.982Z,1790261628982,2026-09-24,META,METAUSDT,perp,1487030539489361920,buy,770.0,0.31,238.7
2026-09-24T14:53:48.984Z,1790261628984,2026-09-24,META,METAUSDT,perp,1487030539497750532,buy,770.0,0.19,146.3
2026-09-24T14:53:48.984Z,1790261628984,2026-09-24,META,METAUSDT,perp,1487030539497750530,buy,770.0,0.19,146.3
2026-09-24T14:53:48.984Z,1790261628984,2026-09-24,META,METAUSDT,perp,1487030539497750528,buy,770.0,0.31,238.7
2026-09-24T14:53:49.038Z,1790261629038,2026-09-24,META,METAUSDT,perp,1487030539724242944,sell,769.86,1.2,923.832
2026-09-24T14:53:49.041Z,1790261629041,2026-09-24,META,METAUSDT,perp,1487030539736825856,buy,769.98,0.62,477.3876
2026-09-24T14:53:49.241Z,1790261629241,2026-09-24,META,METAUSDT,perp,1487030540575686656,buy,770.05,0.09,69.3045
